[0] Created - 10:53:20.782519: Large marble: Lucky,                    marbles: ['Golden Yellow', 'Rose Quartz', 'Venetian Red', 'Sage', 'Gold', 'Venetian Red', 'Blue Bell']
[1] Created - 10:53:21.017607: Large marble: Apollo,                    marbles: ['Silver Pink', 'Icterine', 'Pastel Gray', 'Pastel Blue', 'Pale Goldenrod', 'Platinum', 'Zomp']
[2] Created - 10:53:21.126895: Large marble: Zeus,                    marbles: ['Mimi Pink', 'Green', 'Dark Fuchsia', 'Chinese Red', 'Russian Green', 'White Smoke', 'Chinese Red']
[3] Created - 10:53:21.235878: Large marble: Sure Shot,                    marbles: ['Lilac Luster', 'Blue', 'Big Dip O’ruby', 'Sheen Green', 'Middle Green Yellow', 'Rose Dust', 'Pastel Gray']
[4] Created - 10:53:21.346116: Large marble: Winner,                    marbles: ['Lilac Luster', 'Arylide Yellow', 'Ruby', 'Slate Blue', 'Mimi Pink', 'Icterine', 'Liver Chestnut']
[5] Created - 10:53:21.457040: Large marble: 5-Star,                    marbles: ['Blue', 'Light Orange', 'La Salle Green', 'White Smoke', 'Arylide Yellow', 'Pale Taupe', 'Neon Silver']
[6] Created - 10:53:21.565274: Large marble: 5-Star,                    marbles: ['Icterine', 'Safety Yellow', 'Big Dip O’ruby', 'Mode Beige', 'Fiery Rose', 'Silver Chalice', 'Neon Dark Green']
[7] Created - 10:53:21.675721: Large marble: Winner,                    marbles: ['Maximum Violet', 'Almond', 'Russian Green', 'Pale Goldenrod', 'Slate Blue', 'Golden Yellow', 'Lemon Lime']
[8] Created - 10:53:21.785217: Large marble: Winner,                    marbles: ['Indigo', 'Pastel Gray', 'Gold', 'Blue Bell', 'Arylide Yellow', 'Neon Pink', 'Emerald']
[9] Created - 10:53:21.894504: Large marble: Hercules,                    marbles: ['Light Orange', 'Lumber', 'Spanish Carmine', 'Spanish Pink', 'Bistre Brown', 'Outrageous Orange', 'Terra Cotta']
[10] Created - 10:53:22.003844: Large marble: Lucky,                    marbles: ['La Salle Green', 'Purple', 'Granny Smith Apple', 'Granny Smith Apple', 'Big Dip O’ruby', 'Pale Cerulean', 'Middle Green']
[11] Created - 10:53:22.113922: Large marble: 5-Star,                    marbles: ['Mint Cream', 'Terra Cotta', 'Arylide Yellow', 'Mango Tango', 'Dark Fuchsia', 'Orange Soda', 'Pastel Blue']
